ND KOUNC 00 BHZ 2015 105 1.282570e+11 0.050000 3
ND MARNC 00 BHZ 2015 105 1.282570e+11 0.050000 3
ND ONTNC 00 BHZ 2015 105 1.282570e+11 0.050000 3
HL RDO -- HHZ 2015 105 5.265480e+08 1.000000 3
HT AGG -- HHZ 2015 105 8.313110e+08 1.000000 3
MX ZAIG -- BHZ 2015 105 6.311860e+08 0.050000 3
JP JMM -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JMZ -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JTU -- BHZ 2015 105 1.000000e+09 8.000000 3
KO SNOP -- BHZ 2015 105 6.248300e+08 0.050000 3
C GO03 -- BHZ 2015 105 5.020650e+08 0.200000 3
JP JCJ -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JSD -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JSG -- BHZ 2015 105 1.000000e+09 8.000000 3
CN ICQ -- BHZ 2015 105 4.968400e+09 0.300000 3
AU RIV -- BHZ 2015 105 3.367040e+09 0.200000 3
CN KGNO -- BHZ 2015 105 8.485300e+08 0.400000 3
HL ARG -- HHZ 2015 105 2.632740e+08 1.000000 3
HT LIT -- HHZ 2015 105 5.697090e+08 0.300000 3
JP JEW -- BHZ 2015 105 1.000000e+09 8.000000 3
BK WDC 00 BHZ 2015 105 2.516580e+09 1.000000 3
PL SUW -- BHZ 2015 105 5.033164e+09 0.020000 3
MX HSIG -- BHZ 2015 105 6.257570e+08 0.050000 3
JP JSU -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JYT -- BHZ 2015 105 1.000000e+09 8.000000 3
KO MDUB -- BHZ 2015 105 6.250680e+08 0.050000 3
AU KDU -- BHZ 2015 105 2.508770e+09 0.200000 3
CN VLDQ -- BHZ 2015 105 6.788240e+09 0.400000 3
DK DBG 00 BHZ 2015 105 6.271920e+08 0.200000 3
DK NEEM 10 BHZ 2015 105 6.309070e+08 0.200000 3
NZ KHZ 10 HHZ 2015 105 2.516580e+09 1.000000 3
CN MNTQ -- BHZ 2015 105 1.697120e+09 0.200000 3
NZ ODZ 10 HHZ 2015 105 2.516580e+09 1.000000 3
NZ OUZ 10 HHZ 2015 105 2.516580e+09 1.000000 3
JP JWT -- BHZ 2015 105 1.000000e+09 8.000000 3
NZ URZ 10 HHZ 2015 105 4.194300e+09 1.000000 3
RM DLV -- BHZ 2015 105 2.517040e+09 0.200000 3
PL BEL -- BHZ 2015 105 5.033164e+09 0.020000 3
IM PD31 -- BHZ 2015 105 1.558400e+11 1.000000 0
MI SARN -- BHZ 2015 105 4.378540e+09 1.000000 3
HT FNA -- HHZ 2015 105 7.880330e+08 1.000000 3
JP JHS -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JMN -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JTM -- BHZ 2015 105 1.000000e+09 8.000000 3
DK ISOG -- BHZ 2015 105 6.271920e+08 0.200000 3
IV MGAB -- BHZ 2015 105 1.500000e+09 0.200000 3
IV MRVN -- BHZ 2015 105 1.500000e+09 0.200000 3
IV PTCC -- BHZ 2015 105 1.179650e+09 0.200000 3
MX HPIG -- BHZ 2015 105 6.257570e+08 0.050000 3
MX TLIG -- BHZ 2015 105 6.256640e+08 0.050000 3
DK ICESG 00 BHZ 2015 105 6.309070e+08 0.200000 3
IN MNC -- HHZ 2015 105 4.672790e+08 1.000000 3
IV MONC -- BHZ 2015 105 1.500000e+09 0.200000 3
SS COI -- BHZ 2015 105 6.291450e+08 1.000000 3
KO GAZ -- BHZ 2015 105 6.248300e+08 0.050000 3
NN PRN -- HHZ 2015 105 7.499790e+08 0.400000 3
MX SRIG -- BHZ 2015 105 6.257570e+08 0.050000 3
JP JGF -- BHZ 2015 105 1.000000e+09 8.000000 3
JP JKA -- BHZ 2015 105 1.000000e+09 8.000000 3
KO ELL -- BHZ 2015 105 6.248300e+08 0.050000 3
C GO10 -- BHZ 2015 105 5.020650e+08 0.200000 3
HL KEK -- HHZ 2015 105 3.991250e+08 1.000000 3
IN SHL -- HHZ 2015 105 4.672790e+08 1.000000 3
G KIP 10 BHZ 2015 105 2.508190e+09 0.020000 3
US HAWA 00 BHZ 2015 105 6.291450e+08 0.050000 3
FR RUSF 06 BHZ 2015 105 1.788000e+09 0.050000 3
MX CCIG -- BHZ 2015 105 6.241430e+08 0.050000 3
CN KAPO -- BHZ 2015 105 5.001690e+09 0.300000 3
DK NUUK 00 BHZ 2015 105 6.271920e+08 0.200000 3
RM SZP -- BHZ 2015 105 2.517040e+09 0.200000 3
MX MOIG -- BHZ 2015 105 6.311860e+08 0.050000 3
DK NOR -- BHZ 2015 105 6.271920e+08 0.200000 3
GE HALK -- BHZ 2015 105 6.291450e+08 0.020000 3
GE KARP -- BHZ 2015 105 5.880000e+08 0.020000 3
HL ITM -- HHZ 2015 105 3.991250e+08 1.000000 3
GE MALK -- BHZ 2015 105 6.291450e+08 0.020000 3
CX MNMCX -- BHZ 2015 105 6.291450e+08 0.020000 3
GE FAKI -- BHZ 2015 105 6.291400e+08 0.020000 3
HT ALN -- HHZ 2015 105 8.388610e+08 1.000000 3
GE SOCY -- BHZ 2015 105 2.516600e+09 0.020000 3
GE JAGI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE SANI -- BHZ 2015 105 6.291450e+08 0.020000 3
GE SBV -- BHZ 2015 105 2.516580e+09 0.020000 3
GE SOEI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE LUWI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE SLIT -- BHZ 2015 105 5.880000e+08 0.020000 3
GE FLT1 -- BHZ 2015 105 2.516600e+09 0.020000 3
TT THTN 00 BHZ 2015 105 2.798505e+09 0.020000 3
GE GSI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE LHMI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE MMRI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE SMRI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE GENI -- BHZ 2015 105 6.291450e+08 0.020000 3
WM MAHO -- BHZ 2015 105 2.516580e+09 0.020000 3
GE SAUI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE PMBI -- BHZ 2015 105 6.291400e+08 0.020000 3
GE ISP 00 BHZ 2015 105 4.278186e+09 0.020000 3
WM SFS -- BHZ 2015 105 6.150000e+08 0.020000 3
GE LVC 00 BHZ 2015 105 4.026530e+09 0.020000 3
US KVTX 00 BHZ 2015 105 6.291450e+08 0.050000 3
US WUAZ 00 BHZ 2015 105 6.291450e+08 0.050000 3
US CNNC 00 BHZ 2015 105 6.291450e+08 0.050000 3
US MIAR 00 BHZ 2015 105 6.291450e+08 0.050000 3
US KSU1 00 BHZ 2015 105 5.043650e+08 1.000000 3
IW SMCO 00 BHZ 2015 105 1.247330e+09 1.000000 3
US NLWA 00 BHZ 2015 105 6.291450e+08 0.050000 3
IU LCO 00 BHZ 2015 105 5.457620e+09 0.050000 3
US WMOK 00 BHZ 2015 105 6.291450e+08 0.050000 3
IU SLBS 00 BHZ 2015 105 3.774870e+09 0.050000 3
GE SFJD 00 BHZ 2015 105 4.026528e+09 0.020000 3
FR RUSF 05 BHZ 2015 105 1.610610e+11 0.050000 3
IN PBA -- HHZ 2015 105 4.672790e+08 1.000000 3
PM PMOZ -- BHZ 2015 105 7.843140e+08 0.100000 3
DK DY2G 10 BHZ 2015 105 6.309070e+08 0.200000 3
